day	holiday	unam-vacation
20210721	0	1
20210722	0	1
20210723	0	1
20210915	0	0
20210916	1	0
20211101	0	0
20211102	1	0
20211115	1	0
20211212	0	0
20211220	0	1
20211221	0	1
20211222	0	1
20211223	0	1
20211224	0	1
20211225	1	0
20211227	0	1
20211228	0	1
20211229	0	1
20211230	0	1
20211231	0	1
20220101	1	0
20220103	0	1
20220104	0	1
20220105	0	1
20220207	1	0
20220321	1	0
20220411	0	1
20220412	0	1
20220413	0	1
20220414	1	1
20220415	1	1
20220501	1	0
20220510	0	0
20220515	0	0
20220704	0	1
20220705	0	1
20220706	0	1
20220707	0	1
20220708	0	1
20220711	0	1
20220712	0	1
20220713	0	1
20220714	0	1
20220715	0	1
20220718	0	1
20220719	0	1
20220720	0	1
20220721	0	1
20220722	0	1
20220915	0	0
20220916	1	0
20221101	0	0
20221102	1	0
20221121	1	0
20221212	0	0
20221219	0	1
20221220	0	1
20221221	0	1
20221222	0	1
20221223	0	1
20221225	1	0
20221226	0	1
20221227	0	1
20221228	0	1
20221229	0	1
20221230	0	1
20230101	1	0
20230102	0	1
20230103	0	1
20230104	0	1
20230206	1	0
20230320	1	0
20230403	0	1
20230404	0	1
20230405	0	1
20230406	1	1
20230407	1	1
20230501	1	0
20230510	0	0
20230515	0	0
20230703	0	1
20230704	0	1
20230705	0	1
20230706	0	1
20230707	0	1
20230710	0	1
20230711	0	1
20230712	0	1
20230713	0	1
20230714	0	1
20230717	0	1
20230718	0	1
20230719	0	1
20230720	0	1
20230721	0	1
20230915	0	0
20230916	1	0
20231101	0	0
20231102	1	0
20231120	1	0
20231212	0	0
20231218	0	1
20231219	0	1
20231220	0	1
20231221	0	1
20231222	0	1
20231225	1	1
20231226	0	1
20231227	0	1
20231228	0	1
20231229	0	1
20240101	1	1
20240102	0	1
20240103	0	1
20240104	0	1
20240105	0	1
20240205	1	0
20240318	1	0
20240325	0	1
20240326	0	1
20240327	0	1
20240328	1	1
20240329	1	1
20240501	1	0
20240510	0	0
20240515	0	0
20240701	0	1
20240702	0	1
20240703	0	1
20240704	0	1
20240705	0	1
20240708	0	1
20240709	0	1
20240710	0	1
20240711	0	1
20240712	0	1
20240715	0	1
20240716	0	1
20240717	0	1
20240718	0	1
20240719	0	1
20240915	0	0
20240916	1	0
20241101	0	0
20241102	1	0
20241118	1	0
20241212	0	0
20241216	0	1
20241217	0	1
20241218	0	1
20241219	0	1
20241220	0	1
20241223	0	1
20241224	0	1
20241225	1	1
20241226	0	1
20241227	0	1
20241230	0	1
20241231	0	1
20250101	1	1
20250102	0	1
20250103	0	1
20250203	1	0
20250317	1	0
20250414	0	1
20250415	0	1
20250416	0	1
20250417	1	1
20250418	1	1
20250501	1	0
20250510	0	0
20250515	0	0
20250707	0	1
20250708	0	1
20250709	0	1
20250710	0	1
20250711	0	1
20250714	0	1
20250715	0	1
20250716	0	1
20250717	0	1
20250718	0	1
20250721	0	1
20250722	0	1
20250723	0	1
20250724	0	1
20250725	0	1
20250915	0	0
20250916	1	0
20251101	0	0
20251102	1	0
20251117	1	0
20251212	0	0
20251215	0	1
20251216	0	1
20251217	0	1
20251218	0	1
20251219	0	1
20251222	0	1
20251223	0	1
20251224	0	1
20251225	1	1
20251226	0	1
20251229	0	1
20251230	0	1
20251231	0	1
20260101	1	1
20260102	0	1
20260202	1	0
20260316	1	0
20260330	0	1
20260331	0	1
20260401	0	1
20260402	1	1
20260403	1	1
20260501	1	0
20260510	0	0
20260515	0	0
20260706	0	1
20260707	0	1
20260708	0	1
20260709	0	1
20260710	0	1
20260713	0	1
20260714	0	1
20260715	0	1
20260716	0	1
20260717	0	1
20260720	0	1
20260721	0	1
20260722	0	1
20260723	0	1
20260724	0	1
20260915	0	0
20260916	1	0
20261101	0	0
20261102	1	0
20261116	1	0
20261212	0	0
20261214	0	1
20261215	0	1
20261216	0	1
20261217	0	1
20261218	0	1
20261221	0	1
20261222	0	1
20261223	0	1
20261224	0	1
20261225	1	1
20261228	0	1
20261229	0	1
20261230	0	1
20261231	0	1
20270101	1	1
20270201	1	0
20270315	1	0
20270322	0	1
20270323	0	1
20270324	0	1
20270325	1	1
20270326	1	1
20270501	1	0
20270510	0	0
20270515	0	0
20270705	0	1
20270706	0	1
20270707	0	1
20270708	0	1
20270709	0	1
20270712	0	1
20270713	0	1
20270714	0	1
20270715	0	1
20270716	0	1
20270719	0	1
20270720	0	1
20270721	0	1
20270722	0	1
20270723	0	1
20270915	0	0
20270916	1	0
20271101	0	0
20271102	1	0
20271115	1	0
20271212	0	0
20271220	0	1
20271221	0	1
20271222	0	1
20271223	0	1
20271224	0	1
20271225	1	1
20271227	0	1
20271228	0	1
20271229	0	1
20271230	0	1
20271231	0	1
20280101	1	0
20280103	0	1
20280104	0	1
20280105	0	1
20280207	1	0
20280320	1	0
20280410	0	1
20280411	0	1
20280412	0	1
20280413	1	1
20280414	1	1
20280501	1	0
20280510	0	0
20280515	0	0
20280703	0	1
20280704	0	1
20280705	0	1
20280706	0	1
20280707	0	1
20280710	0	1
20280711	0	1
20280712	0	1
20280713	0	1
20280714	0	1
20280717	0	1
20280718	0	1
20280719	0	1
20280720	0	1
20280721	0	1
20280915	0	0
20280916	1	0
20281101	0	0
20281102	1	0
20281120	1	0
20281212	0	0
20281218	0	1
20281219	0	1
20281220	0	1
20281221	0	1
20281222	0	1
20281225	1	1
20281226	0	1
20281227	0	1
20281228	0	1
20281229	0	1
20290101	1	1
20290102	0	1
20290103	0	1
20290104	0	1
20290105	0	1
20290205	1	0
20290319	1	0
20290326	0	1
20290327	0	1
20290328	0	1
20290329	1	1
20290330	1	1
20290501	1	0
20290510	0	0
20290515	0	0
20290702	0	1
20290703	0	1
20290704	0	1
20290705	0	1
20290706	0	1
20290709	0	1
20290710	0	1
20290711	0	1
20290712	0	1
20290713	0	1
20290716	0	1
20290717	0	1
20290718	0	1
20290719	0	1
20290720	0	1
20290915	0	0
20290916	1	0
20291101	0	0
20291102	1	0
20291119	1	0
20291212	0	0
20291217	0	1
20291218	0	1
20291219	0	1
20291220	0	1
20291221	0	1
20291224	0	1
20291225	1	1
20291226	0	1
20291227	0	1
20291228	0	1
20291231	0	1
20300101	1	1
20300102	0	1
20300103	0	1
20300104	0	1
20300204	1	0
20300318	1	0
20300415	0	1
20300416	0	1
20300417	0	1
20300418	1	1
20300419	1	1
20300501	1	0
20300510	0	0
20300515	0	0
20300701	0	1
20300702	0	1
20300703	0	1
20300704	0	1
20300705	0	1
20300708	0	1
20300709	0	1
20300710	0	1
20300711	0	1
20300712	0	1
20300715	0	1
20300716	0	1
20300717	0	1
20300718	0	1
20300719	0	1
20300915	0	0
20300916	1	0
20301101	0	0
20301102	1	0
20301118	1	0
20301212	0	0
20301216	0	1
20301217	0	1
20301218	0	1
20301219	0	1
20301220	0	1
20301223	0	1
20301224	0	1
20301225	1	1
20301226	0	1
20301227	0	1
20301230	0	1
20301231	0	1
20310101	1	1
20310102	0	1
20310103	0	1
20310203	1	0
20310317	1	0
20310407	0	1
20310408	0	1
20310409	0	1
20310410	1	1
20310411	1	1
20310501	1	0
20310510	0	0
20310515	0	0
20310707	0	1
20310708	0	1
20310709	0	1
20310710	0	1
20310711	0	1
20310714	0	1
20310715	0	1
20310716	0	1
20310717	0	1
20310718	0	1
20310721	0	1
20310722	0	1
20310723	0	1
20310724	0	1
20310725	0	1
20310915	0	0
20310916	1	0
20311101	0	0
20311102	1	0
20311117	1	0
20311212	0	0
20311215	0	1
20311216	0	1
20311217	0	1
20311218	0	1
20311219	0	1
20311222	0	1
20311223	0	1
20311224	0	1
20311225	1	1
20311226	0	1
20311229	0	1
20311230	0	1
20311231	0	1
20320101	1	1
20320102	0	1
20320202	1	0
20320315	1	0
20320322	0	1
20320323	0	1
20320324	0	1
20320325	1	1
20320326	1	1
20320501	1	0
20320510	0	0
20320515	0	0
20320705	0	1
20320706	0	1
20320707	0	1
20320708	0	1
20320709	0	1
20320712	0	1
20320713	0	1
20320714	0	1
20320715	0	1
20320716	0	1
20320719	0	1
20320720	0	1
20320721	0	1
20320722	0	1
20320723	0	1
20320915	0	0
20320916	1	0
20321101	0	0
20321102	1	0
20321115	1	0
20321212	0	0
20321220	0	1
20321221	0	1
20321222	0	1
20321223	0	1
20321224	0	1
20321225	1	0
20321227	0	1
20321228	0	1
20321229	0	1
20321230	0	1
20321231	0	1
20330101	1	0
20330103	0	1
20330104	0	1
20330105	0	1
20330207	1	0
20330321	1	0
20330411	0	1
20330412	0	1
20330413	0	1
20330414	1	1
20330415	1	1
20330501	1	0
20330510	0	0
20330515	0	0
20330704	0	1
20330705	0	1
20330706	0	1
20330707	0	1
20330708	0	1
20330711	0	1
20330712	0	1
20330713	0	1
20330714	0	1
20330715	0	1
20330718	0	1
20330719	0	1
20330720	0	1
20330721	0	1
20330722	0	1
20330915	0	0
20330916	1	0
20331101	0	0
20331102	1	0
20331121	1	0
20331212	0	0
20331219	0	1
20331220	0	1
20331221	0	1
20331222	0	1
20331223	0	1
20331225	1	0
20331226	0	1
20331227	0	1
20331228	0	1
20331229	0	1
20331230	0	1
20340101	1	0
20340102	0	1
20340103	0	1
20340104	0	1
20340206	1	0
20340320	1	0
20340403	0	1
20340404	0	1
20340405	0	1
20340406	1	1
20340407	1	1
20340501	1	0
20340510	0	0
20340515	0	0
20340703	0	1
20340704	0	1
20340705	0	1
20340706	0	1
20340707	0	1
20340710	0	1
20340711	0	1
20340712	0	1
20340713	0	1
20340714	0	1
20340717	0	1
20340718	0	1
20340719	0	1
20340720	0	1
20340721	0	1
20340915	0	0
20340916	1	0
20341101	0	0
20341102	1	0
20341120	1	0
20341212	0	0
20341218	0	1
20341219	0	1
20341220	0	1
20341221	0	1
20341222	0	1
20341225	1	1
20341226	0	1
20341227	0	1
20341228	0	1
20341229	0	1
20350101	1	1
20350102	0	1
20350103	0	1
20350104	0	1
20350105	0	1
20350205	1	0
20350319	1	1
20350320	0	1
20350321	0	1
20350322	1	1
20350323	1	1
20350501	1	0
20350510	0	0
20350515	0	0
20350702	0	1
20350703	0	1
20350704	0	1
20350705	0	1
20350706	0	1
20350709	0	1
20350710	0	1
20350711	0	1
20350712	0	1
20350713	0	1
20350716	0	1
20350717	0	1
20350718	0	1
20350719	0	1
20350720	0	1
20350915	0	0
20350916	1	0
20351101	0	0
20351102	1	0
20351119	1	0
20351212	0	0
20351217	0	1
20351218	0	1
20351219	0	1
20351220	0	1
20351221	0	1
20351224	0	1
20351225	1	1
20351226	0	1
20351227	0	1
20351228	0	1
20351231	0	1
20360101	1	1
20360102	0	1
20360103	0	1
20360104	0	1
20360204	1	0
20360317	1	0
20360407	0	1
20360408	0	1
20360409	0	1
20360410	1	1
20360411	1	1
20360501	1	0
20360510	0	0
20360515	0	0
20360707	0	1
20360708	0	1
20360709	0	1
20360710	0	1
20360711	0	1
20360714	0	1
20360715	0	1
20360716	0	1
20360717	0	1
20360718	0	1
20360721	0	1
20360722	0	1
20360723	0	1
20360724	0	1
20360725	0	1
20360915	0	0
20360916	1	0
20361101	0	0
20361102	1	0
20361117	1	0
20361212	0	0
20361215	0	1
20361216	0	1
20361217	0	1
20361218	0	1
20361219	0	1
20361222	0	1
20361223	0	1
20361224	0	1
20361225	1	1
20361226	0	1
20361229	0	1
20361230	0	1
20361231	0	1
20370101	1	1
20370102	0	1
20370202	1	0
20370316	1	0
20370330	0	1
20370331	0	1
20370401	0	1
20370402	1	1
20370403	1	1
20370501	1	0
20370510	0	0
20370515	0	0
20370706	0	1
20370707	0	1
20370708	0	1
20370709	0	1
20370710	0	1
20370713	0	1
20370714	0	1
20370715	0	1
20370716	0	1
20370717	0	1
20370720	0	1
20370721	0	1
20370722	0	1
20370723	0	1
20370724	0	1
20370915	0	0
20370916	1	0
20371101	0	0
20371102	1	0
20371116	1	0
20371212	0	0
20371214	0	1
20371215	0	1
20371216	0	1
20371217	0	1
20371218	0	1
20371221	0	1
20371222	0	1
20371223	0	1
20371224	0	1
20371225	1	1
20371228	0	1
20371229	0	1
20371230	0	1
20371231	0	1
20380101	1	1
20380201	1	0
20380315	1	0
20380419	0	1
20380420	0	1
20380421	0	1
20380422	1	1
20380423	1	1
20380501	1	0
20380510	0	0
20380515	0	0
20380705	0	1
20380706	0	1
20380707	0	1
20380708	0	1
20380709	0	1
20380712	0	1
20380713	0	1
20380714	0	1
20380715	0	1
20380716	0	1
20380719	0	1
20380720	0	1
20380721	0	1
20380722	0	1
20380723	0	1
20380915	0	0
20380916	1	0
20381101	0	0
20381102	1	0
20381115	1	0
20381212	0	0
20381220	0	1
20381221	0	1
20381222	0	1
20381223	0	1
20381224	0	1
20381225	1	0
20381227	0	1
20381228	0	1
20381229	0	1
20381230	0	1
20381231	0	1
20390101	1	0
20390103	0	1
20390104	0	1
20390105	0	1
20390207	1	0
20390321	1	0
20390404	0	1
20390405	0	1
20390406	0	1
20390407	1	1
20390408	1	1
20390501	1	0
20390510	0	0
20390515	0	0
20390704	0	1
20390705	0	1
20390706	0	1
20390707	0	1
20390708	0	1
20390711	0	1
20390712	0	1
20390713	0	1
20390714	0	1
20390715	0	1
20390718	0	1
20390719	0	1
20390720	0	1
20390721	0	1
20390722	0	1
20390915	0	0
20390916	1	0
20391101	0	0
20391102	1	0
20391121	1	0
20391212	0	0
20391219	0	1
20391220	0	1
20391221	0	1
20391222	0	1
20391223	0	1
20391225	1	0
20391226	0	1
20391227	0	1
20391228	0	1
20391229	0	1
20391230	0	1
20400101	1	0
20400102	0	1
20400103	0	1
20400104	0	1
20400206	1	0
20400319	1	0
20400326	0	1
20400327	0	1
20400328	0	1
20400329	1	1
20400330	1	1
20400501	1	0
20400510	0	0
20400515	0	0
20400702	0	1
20400703	0	1
20400704	0	1
20400705	0	1
20400706	0	1
20400709	0	1
20400710	0	1
20400711	0	1
20400712	0	1
20400713	0	1
20400716	0	1
20400717	0	1
20400718	0	1
20400719	0	1
20400720	0	1
20400915	0	0
20400916	1	0
20401101	0	0
20401102	1	0
20401119	1	0
20401212	0	0
20401217	0	1
20401218	0	1
20401219	0	1
20401220	0	1
20401221	0	1
20401224	0	1
20401225	1	1
20401226	0	1
20401227	0	1
20401228	0	1
20401231	0	1
20410101	1	1
20410102	0	1
20410103	0	1
20410104	0	1
20410204	1	0
20410318	1	0
20410415	0	1
20410416	0	1
20410417	0	1
20410418	1	1
20410419	1	1
20410501	1	0
20410510	0	0
20410515	0	0
20410701	0	1
20410702	0	1
20410703	0	1
20410704	0	1
20410705	0	1
20410708	0	1
20410709	0	1
20410710	0	1
20410711	0	1
20410712	0	1
20410715	0	1
20410716	0	1
20410717	0	1
20410718	0	1
20410719	0	1
20410915	0	0
20410916	1	0
20411101	0	0
20411102	1	0
20411118	1	0
20411212	0	0
20411216	0	1
20411217	0	1
20411218	0	1
20411219	0	1
20411220	0	1
20411223	0	1
20411224	0	1
20411225	1	1
20411226	0	1
20411227	0	1
20411230	0	1
20411231	0	1
